2026-06-16T14:49:34.373205,171,87.61,2.82,22.27
2026-06-16T14:49:40.224846,94,93.36,22.6,97.21
2026-06-16T14:49:42.237476,91,98.99,5.18,83.56
2026-06-16T14:49:44.266865,73,93.2,-6.53,12.65
2026-06-16T14:49:46.280334,106,97.13,1.69,234.47
2026-06-16T14:49:48.299270,169,92.72,-2.32,25.67
2026-06-16T14:49:50.370884,111,97.62,-5.92,628.38
2026-06-16T14:49:52.610631,168,97.51,-0.64,17.04
2026-06-16T14:49:54.730494,109,97.74,-6.23,21.68
2026-06-16T14:49:56.741684,51,99.25,-13.18,12.15
2026-06-16T14:49:58.877230,140,96.94,-7.66,14.15
2026-06-16T14:50:00.885575,84,99.81,-4.53,49.91
2026-06-16T14:50:02.898155,61,95.95,1.18,503.51
2026-06-16T14:50:04.915820,165,97.27,2.63,20.56
2026-06-16T14:50:06.935885,76,97.81,7.95,12.08
2026-06-16T14:50:08.941698,98,99.4,5.71,30.0
2026-06-16T14:50:10.947645,80,99.14,0.83,27.62
2026-06-16T14:50:12.953051,227,96.74,-4.6,25.42
2026-06-16T14:50:14.955706,116,99.22,9.15,23.46
2026-06-16T14:50:16.965415,188,95.5,7.65,846.4
2026-06-16T14:50:18.974874,175,98.69,-3.47,16.61
2026-06-16T14:50:20.984732,92,96.53,4.87,14.39
2026-06-16T14:50:22.995780,154,97.72,1.19,29.24
2026-06-16T14:50:25.000061,161,98.24,0.66,20.52
2026-06-16T14:50:27.002818,123,92.07,0.34,20.66
2026-06-16T14:50:29.019794,89,96.51,-5.76,18.06
2026-06-16T14:50:31.035630,122,96.09,-12.17,11.95
2026-06-16T14:50:33.038764,62,98.06,-5.09,25.4
2026-06-16T14:50:35.045457,173,95.78,21.56,10.48
2026-06-16T14:50:37.053955,142,90.69,5.24,25.7
2026-06-16T14:50:39.070948,87,92.7,-3.49,10.57
2026-06-16T14:50:41.074645,156,98.14,-8.7,62.0
2026-06-16T14:50:43.083212,95,97.2,1.0,53.88
2026-06-16T14:50:45.100608,169,95.26,-9.57,13.27
2026-06-16T14:50:47.110914,140,97.39,3.33,20.87
2026-06-16T14:50:49.115637,93,96.34,1.92,901.43
2026-06-16T14:50:51.122857,174,99.16,4.41,63.19
2026-06-16T14:50:53.135391,71,99.33,9.48,12.26
2026-06-16T14:50:55.144620,125,99.57,6.5,18.42
2026-06-16T14:50:57.153279,113,91.11,0.62,19.63
2026-06-16T14:50:59.171714,53,96.42,-17.97,19.99
2026-06-16T14:51:01.184553,81,98.85,1.12,24.0
2026-06-16T14:51:03.199083,231,96.87,44.29,32.31
2026-06-16T14:51:05.210279,105,96.96,2.09,25.15
2026-06-16T14:51:07.218724,147,98.27,20.72,30.0
2026-06-16T14:51:09.226735,135,99.89,-6.21,439.26
2026-06-16T14:51:11.244293,95,97.16,0.29,21.55
2026-06-16T14:51:13.246725,72,95.21,-2.3,12.59
2026-06-16T14:51:15.259058,150,88.97,13.14,14.02
2026-06-16T14:51:17.269264,168,97.73,7.85,166.96
2026-06-16T14:51:19.279674,67,96.35,-9.76,19.03
